time,lat,lon,altitude,groundspeed,gamma,sigma,airspeed,lift,thrust,angle_of_attack,command_vel,command_gamma,command_sigma,command_airspeed,command_lift,command_thrust,command_angle_of_attack
12.050000000000036,36.24862683894478,-112.28213874886758,6640.628190257517,181.1568381281377,-0.8451142469623001,0.03889777047840137,181.1568381281377,17.785095849736386,0.1888986235837259,0.00026412721021060637,126.58575,-1.4766433969589816,0.5692359243194615,126.58575,23.71173245851943,0.0,0.0009337507159414432
12.100000000000037,36.248643307357845,-112.28213795031184,6633.795639666501,182.0512185442203,-0.8489976531063956,0.03908538404424004,182.0512185442203,17.934710812284347,0.1709225428902184,0.00026108856446708834,126.58575,-1.4764032369697895,0.5692608236113018,126.58575,23.84481352753755,0.0,0.0009222720933857048
12.150000000000038,36.24865978463387,-112.28213714745837,6626.9064447610235,182.94625726349983,-0.8528201321973746,0.039274397857222504,182.94625726349983,18.083826153871712,0.15465711244375344,0.00025794128752115405,126.58575,-1.476159821503075,0.5692857303084242,126.58575,23.97419280031504,0.0,0.0009104579545893222
12.200000000000038,36.248676271018425,-112.28213634026248,6619.960819891594,183.841886116926,-0.8565826430661078,0.03946480008535649,183.841886116926,18.232364878944153,0.1399395423504937,0.00025468185180948133,126.58575,-1.4759131174807112,0.5693106447179509,126.58575,24.099953971776078,0.0,0.0008983308472162459
12.250000000000039,36.24869276675732,-112.28213552867955,6612.958978432261,184.73803596451896,-0.8602861385066376,0.039656578083619436,184.73803596451896,18.38025392767085,0.1266225342231687,0.0002513073776511355,126.58575,-1.4756630911029824,0.5693355671482208,126.58575,24.222179451367513,0.0,0.0008859124562411249
12.30000000000004,36.248709272096185,-112.28213471266497,6605.901132833838,185.63463695358033,-0.8639315647587333,0.0398497184432211,185.63463695358033,18.527424046581384,0.11457280696931593,0.00024781558317733756,126.58575,-1.4754097078363553,0.5693604979081553,126.58575,24.340950344784726,0.0,0.0008732236208120502
12.35000000000004,36.24872578728006,-112.28213389217426,6598.7874946715065,186.5316187491905,-0.8675198610233223,0.040044207039222846,186.5316187491905,18.673809662024528,0.10366976286931902,0.00024420473739763106,126.58575,-1.4751529324006676,0.5693854373066295,126.58575,24.45634643890059,0.0,0.0008602843521481162
12.400000000000041,36.248742312553034,-112.28213306716304,6591.618274687356,187.42891073966646,-0.8710519590101954,0.04024002907655127,187.42891073966646,18.819348756454353,0.09380428059390335,0.00024047361621697193,126.58575,-1.474892728755738,0.5694103856518709,126.58575,24.568446189737216,0.0,0.0008471138523050493
12.450000000000042,36.24875884815792,-112.2821322375871,6584.393682828405,188.3264422194014,-0.8745287825172663,0.04043716913444252,188.3264422194014,18.963982747545025,0.08487762308120299,0.00023662146123053555,126.58575,-1.4746290600874037,0.5694353432509541,126.58575,24.677326713318962,0.0,0.0008337305336552361
12.500000000000043,36.24877539433593,-112.28213140340237,6577.113928280569,189.22414255127967,-0.8779512470405731,0.04063561120935279,189.22414255127967,19.107656370131526,0.07680044934306535,0.00023264794113410175,126.58575,-1.4743618887929812,0.5694603104092776,126.58575,24.78306377924368,0.0,0.0008201520389408748
12.550000000000043,36.2487919513264,-112.28213056456504,6569.779219498998,190.12194131065297,-0.8813202594141304,0.040835338756369265,190.12194131065297,19.250317560969677,0.06949192031041909,0.00022855311559801992,126.58575,-1.474091176466161,0.5694852874302035,126.58575,24.88573180681104,0.0,0.0008063952617711498
12.600000000000044,36.24880851936654,-112.28212972103147,6562.389764235183,191.01976841267637,-0.8846367174786843,0.04103633472915538,191.01976841267637,19.39191734630506,0.06287888976870526,0.00022433740146200558,126.58575,-1.473816883881322,0.5695102746145562,126.58575,24.985403863548516,0.0,0.0007924763674457527
12.650000000000045,36.248825098691185,-112.2821288727583,6554.94576956117,191.91755422463257,-0.8879015097783775,0.04123858161846321,191.91755422463257,19.5324097322368,0.056895172285981434,0.00022000154111653986,126.58575,-1.4735389709772724,0.5695352722603176,126.58575,25.082151665978223,0.0,0.000778410813997978
12.700000000000045,36.24884168953256,-112.28212801970245,6547.447441891196,192.81522966471917,-0.8911155152842937,0.041442061489245556,192.81522966471917,19.67175159785879,0.051480880806877585,0.00021554657294451155,126.58575,-1.4732573968404084,0.569560280662299,126.58574999999999,25.176045582472607,0.0,0.00076421337336102
12.750000000000046,36.24885829212015,-112.28212716182112,6539.894987001035,193.71272628863366,-0.8942796031438363,0.041646756016399646,193.71272628863366,19.80990259115767,0.0465818272828211,0.0002109738037040013,126.58575,-1.472972119687281,0.5695853001117555,126.58575000000002,25.26715463805028,0.0,0.0007498981525706804
12.800000000000047,36.24887490668042,-112.28212629907183,6532.2886100453,194.60997636516478,-0.8973946324548755,0.04185264651917387,194.60997636516475,19.946825027643875,0.042148980339837015,0.00020628478273989562,126.58575,-1.4726830968465696,0.5696103308961735,126.58575,25.35554652096914,0.0,0.0007354786149268865
12.850000000000048,36.248891533436726,-112.2821254314124,6524.628515572933,195.50691294188408,-0.9004614520635993,0.042059713994268846,195.50691294188408,20.082483791689263,0.03813797455608049,0.00020148127791832235,126.58575,-1.472390284740447,0.5696353732990191,126.58575,25.44128759097846,0.0,0.0007209676010448199
12.900000000000048,36.24890817260913,-112.28212455880099,6516.914907541087,196.40346990192785,-0.9034809003850015,0.042267939147663344,196.40346990192785,20.21684624054212,0.034508666437786176,0.0001965652531837963,126.58575,-1.4720936388653292,0.5696604275994285,126.58575,25.524442889097816,0.0,0.0007063773497344085
12.950000000000049,36.248924824414246,-112.28212368119617,6509.147989327584,197.29958201276548,-0.9064538052449511,0.042477302425195755,197.29958201276548,20.349882110988105,0.031224732649692544,0.0001915388476444982,126.58575,-1.4717931137719957,0.569685494072047,126.58575,25.60507614879587,0.0,0.0006917195186541835
13.00000000000005,36.248941489065174,-112.28212279855686,6501.327963742106,198.1951849677651,-0.9093809837427977,0.04268778404193113,198.1951849677651,20.481563428623282,0.028253306478896303,0.000186404356096289,126.58575,-1.4714886630450688,0.5697105729868583,126.58575,25.683249808448384,0.0,0.0006770052046922886
13.05000000000005,36.2489581667713,-112.28212191084233,6493.455033036275,199.09021542128994,-0.9122632421334862,0.04289936401034369,199.09021542128994,20.61186441970358,0.025564648893744935,0.00018116421090097153,126.58575,-1.471180239281835,0.5697356646089621,126.58575,25.759025024960376,0.0,0.0006622449640336394
13.100000000000051,36.248974857738276,-112.2821210180123,6485.5293989127495,199.98461101798915,-0.9151013757281735,0.04311202216734437,199.98461101798915,20.74076142553305,0.02313185090561424,0.00017582096513889928,126.58575,-1.470867794070396,0.5697607691984076,126.58575,25.83246168844338,0.0,0.000647448831877938
13.150000000000052,36.24899156216787,-112.28212012002687,6477.551262533445,200.87831041688338,-0.9178961688123646,0.04332573820018285,200.87831041688338,20.86823281935181,0.020930564254707535,0.00017037727696038582,126.58575,-1.47055127796713,0.5697858870101149,126.58574999999999,25.903618437844685,0.0,0.0006326263417784723
13.200000000000053,36.24900828025791,-112.28211921684658,6469.520824527,201.77125331078764,-0.920648394580609,0.04354049167125298,201.77125331078764,20.994258925682963,0.01893875772448949,0.0001648358950644721,126.58575,-1.4702306404734442,0.5698110182936779,126.58575,25.97255267743093,0.0,0.0006177865445763941
13.250000000000053,36.24902501220219,-112.28211830843239,6461.43828499556,202.6633804415624,-0.9233588150868275,0.04375626204183048,202.6633804415624,21.118821942096705,0.01713649664586752,0.0001591996452375065,126.58575,-1.4699058300118037,0.5698361632932899,126.58575000000002,26.039320594034574,0.0,0.0006029380269095468
13.300000000000054,36.24904175819043,-112.2821173947457,6453.303843520984,203.5546336116365,-0.9260281812093681,0.04397302869477146,203.5546336116365,21.241905863348588,0.015505743384324571,0.00015347141788766075,126.58575,-1.46957679390101,0.5698613222476085,126.58574999999999,26.10397717497669,0.0,0.0005880889292788018
13.350000000000055,36.24905851840819,-112.28211647574838,6445.117699170518,204.44495569220268,-0.9286572326299186,0.04419077095619994,204.44495569220268,21.36349640784803,0.014030176813211387,0.00014765415651498467,126.58575,-1.4692434783307131,0.5698864953897165,126.58575,26.166576226585345,0.0,0.0005732469636584635
13.400000000000055,36.249075293036846,-112.28211555140274,6436.880050502028,205.33429062844797,-0.9312466978254343,0.04440946811621236,205.33429062844797,21.48358094641238,0.012695028966426367,0.00014175084705992345,126.58575,-1.4689058283351302,0.5699116829469925,126.58575,26.227170393233898,0.0,0.0005584194306405162
13.450000000000056,36.24909208225351,-112.28211462167157,6428.591095568832,206.22258344214598,-0.9337972940722721,0.0446290994486267,206.22258344214598,21.602148433261224,0.011486937235648103,0.0001357645080763421,126.58575,-1.4685637877659476,0.5699368851410503,126.58575,26.285811176828428,0.0,0.0005436132361053652
13.500000000000057,36.24910888623102,-112.2821136865181,6420.251031924185,207.10978023190657,-0.9363097274617497,0.044849644229803615,207.10978023190657,21.719189339205013,0.01039381063286085,0.00012969818167806423,126.58575,-1.4682172992643834,0.5699621021876874,126.58575,26.34254895667862,0.0,0.0005288349074143216
13.550000000000058,36.24912570513791,-112.2821127459061,6411.860056625459,207.9958281713496,-0.938784692926384,0.0450710817565666,207.9958281713496,21.834695586981876,0.009404708779683349,0.00012355492521076922,126.58575,-1.4678663042323776,0.5699873342968904,126.58575000000002,26.39743300969065,0.0,0.0005140906091213816
13.600000000000058,36.24914253913835,-112.28211179979978,6403.418366238071,208.88067550544307,-0.9412228742760913,0.04529339136324777,208.8806755054431,21.94866048869608,0.008509732412385503,0.00011733780360374661,126.58575,-1.467510742802889,0.5700125816726751,126.58575000000002,26.45051153082545,0.0,0.0004993861582039229
13.650000000000059,36.24915938839217,-112.28211084816384,6394.9261568391685,209.76427154522295,-0.9436249442436624,0.045516552437885785,209.76427154522298,22.061078685311497,0.007699924306730377,0.00011104988235855189,126.58575,-1.4671505538092644,0.570037844513129,126.58575,26.50183165376979,0.0,0.0004847270388137505
13.70000000000006,36.24917625305482,-112.28210989096348,6386.383624021121,210.64656666109005,-0.945991564538858,0.04574054443760181,210.64656666109002,22.171946088153412,0.006967179631063985,0.00010469422113402191,126.58575,-1.4667856747536496,0.5700631230104151,126.58574999999999,26.55143947177154,0.0,0.00047011841655153074
13.75000000000006,36.24919313327733,-112.28210892816445,6377.790962894839,211.52751227486038,-0.9483233859104984,0.04596534690317916,211.52751227486036,22.281259822372046,0.006304164830436513,9.827386788936418e-05,126.58575,-1.4664160417744134,0.5700884173506702,126.58575,26.59938005859448,0.0,0.0004555651522690407
13.800000000000061,36.249210029206374,-112.28210795973293,6369.148368092939,212.40706085072767,-0.9506210482159485,0.0461909394728719,212.40706085072767,22.389018172321272,0.005704244229919962,9.179185354923317e-05,126.58575,-1.4660415896125458,0.5701137277140449,126.58575,26.645697489551747,0.0,0.00044107181540492947
13.850000000000062,36.249226940984194,-112.28210698563564,6360.456033772776,213.2851658852811,-0.9528851804974333,0.04641730189546729,213.28516588528112,22.49522052880626,0.0051614136225435845,8.525118715674469e-05,126.58575,-1.4656622515769997,0.5701390542747047,126.58575,26.690434862579888,0.0,0.0004266426968606836
13.900000000000063,36.249243868748636,-112.28210600583981,6351.714153619365,214.16178189670646,-0.9551164010646388,0.046644414042626495,214.1617818967065,22.599867338154077,0.0046702401771728285,7.86548514823157e-05,126.58575,-1.4652779595089365,0.5701643972007517,126.58575,26.733634319319822,0.0,0.0004122818214244682
13.950000000000063,36.24926081263315,-112.2821050203132,6342.922920848195,215.03686441328685,-0.9573153175830874,0.04687225592052773,215.03686441328685,22.702960053061606,0.0042258080649096655,7.200579905808704e-05,126.58575,-1.464888643744837,0.5701897566543598,126.58575,26.77533706617277,0.0,0.0003979929597512156
14.000000000000064,36.24927777276683,-112.28210402902407,6334.0825282079595,215.9103699613061,-0.9594825271677989,0.04710080768083539,215.9103699613061,22.80450108517561,0.003823669259825035,6.530694860941563e-05,126.58575,-1.4644942330784392,0.5702151327916433,126.58575,26.81558339530347,0.0,0.0003837796399080633
14.050000000000065,36.249294749274334,-112.28210303194118,6325.193167983211,216.78225605244845,-0.9616186164817733,0.04733004963101848,216.78225605244845,22.904493759360214,0.0034597990216206076,5.85611818566022e-05,126.58575,-1.4640946547214595,0.5702405257628095,126.58575,26.85441270556459,0.0,0.0003696451584947159
14.100000000000065,36.24931174227599,-112.28210202903382,6316.25503199694,217.65248117077817,-0.9637241618388578,0.04755996224404113,217.65248117077817,23.002942269607665,0.0031305556146753784,5.1771340661573755e-05,126.58575,-1.4636898342630544,0.5702659357120676,126.58575000000002,26.891863523319664,0.0,0.0003555925913487875
14.150000000000066,36.24932875188778,-112.28210102027185,6307.268311613094,218.52100475937343,-0.9657997293105832,0.04779052616744752,218.52100475937345,23.099851636548745,0.002832643860331787,4.4940224495734326e-05,126.58575,-1.4632796956279754,0.5702913627776629,126.58575000000002,26.92797352314369,0.0,0.00034162480384649697
14.200000000000067,36.249345778221354,-112.28210000562557,6298.23319773905,219.38778720668185,-0.9678458748365757,0.048021722231863254,219.38778720668185,23.19522766651989,0.0025630821576403777,3.807058820660893e-05,126.58575,-1.4628641610333712,0.5703168070920275,126.58575,26.96277954838355,0.0,0.0003277444608094078
14.250000000000068,36.249362821384054,-112.28209898506586,6289.149880828027,220.2527898326575,-0.9698631443381741,0.04825353145893449,220.2527898326575,23.289076912144733,0.002319172642495546,3.116514006224684e-05,126.58575,-1.4624431509441869,0.5703422687815726,126.58575,26.99631763156161,0.0,0.00031395403602804055
14.300000000000068,36.249379881478944,-112.28209795856411,6280.018550881454,221.1159748747325,-0.9718520738349028,0.048485935068726164,221.1159748747325,23.38140663438842,0.0020984741865049616,2.422654005358716e-05,126.58575,-1.462016584027107,0.570367747967035,126.58575000000002,27.028623014608854,0.0,0.00030025582141337084
14.350000000000069,36.24939695860484,-112.28209692609221,6270.839397451303,221.97730547367124,-0.9738131895634683,0.04871891448659949,221.97730547367124,23.472224766043883,0.0018987779653562885,1.7257398436222506e-05,126.58575,-1.4615843771029893,0.5703932447632182,126.58575000000002,27.05973016891506,0.0,0.000286651935787271
14.40000000000007,36.24941405285633,-112.28209588762262,6261.612609642377,222.83674565934916,-0.9757470080989701,0.04895245134958925,222.83674565934916,23.56153987660988,0.001718085352161201,1.0260274494086749e-05,126.58575,-1.4611464450977316,0.5704187592792662,126.58575,27.089672815185615,0.0,0.0002731443333229939
14.45000000000007,36.249431164323795,-112.28209484312825,6252.33837611456,223.69426033649404,-0.9776540364780316,0.04918652751230023,223.69426033649404,23.649361138521485,0.0015545879145258549,3.2376755086883837e-06,126.58575,-1.4607027009915146,0.5704442916185074,126.58575,27.118483943096248,0.0,0.00025973481164676755
14.500000000000071,36.24944829309347,-112.2820937925826,6243.016885085037,224.54981527042284,-0.9795347723235764,0.04942112505234228,224.54981527042284,23.735698294694462,0.0014066493151517732,-3.807944081488752e-06,126.58575,-1.460253055766355,0.5704698418786374,126.58575,27.146195830738478,0.0,0.0002464250196115372
14.550000000000072,36.249465439247466,-112.28209273595968,6233.6483243304765,225.40337707280378,-0.9813897039709905,0.04965622627532256,225.40337707280378,23.820561627345768,0.00127278893482228,-1.087418334584601e-05,126.58575,-1.459797418351909,0.5704954101517461,126.58574999999999,27.172840063849954,0.0,0.0002332164647537709
14.600000000000072,36.249482602863786,-112.28209167323399,6224.232881189181,226.25491318746958,-0.9832193105954268,0.04989181371941337,226.25491318746958,23.90396192805326,0.0011516670538678235,-1.7958695364315817e-05,126.58575,-1.4593356955694547,0.5705209965243419,126.58575,27.198447554825183,0.0,0.00022011052044413064
14.650000000000073,36.2494997840164,-112.28209060438054,6214.770742563206,227.1043918763046,-0.9850240623400256,0.050127870159513366,227.1043918763046,23.98591046901851,0.001042071443801316,-2.5059187580462033e-05,126.58575,-1.4588677920739868,0.5705466010774105,126.58575,27.22304856150378,0.0,0.00020710843274269054
14.700000000000074,36.249516982775255,-112.28208952937491,6205.262094920446,227.95178220522592,-0.986804420444836,0.050364378611019577,227.95178220522592,24.066418975497484,0.0009429052349280706,-3.217342201690702e-05,126.58575,-1.4583936102943449,0.5705722238864429,126.58574999999999,27.246672705734095,0.0,0.0001942113269691923
14.750000000000075,36.24953419920633,-112.28208844819316,6195.707124296689,228.79705403027606,-0.9885608373762383,0.05060132233322717,228.79705403027606,24.14549959936468,0.0008531759385052993,-3.929921536420045e-05,126.58575,-1.457913050371304,0.5705978650216034,126.58575,27.269348991711407,0.0,0.0001814202139986331
14.800000000000075,36.249551433371664,-112.28208736081186,6186.106016297644,229.64017798384202,-0.990293756956682,0.05083868483237339,229.64017798384202,24.223164893777184,0.0007719855135812526,-4.6434438953520596e-05,126.58575,-1.4574260100935446,0.5706235245476382,126.58575000000002,27.291105824091147,0.0,0.00016873599629232744
14.850000000000076,36.24956868532942,-112.2820862672081,6176.458956100931,230.4811254610142,-0.9920036144945624,0.05107644986434175,230.4811254610142,24.29942778890597,0.000698521379099592,-5.357701862293866e-05,126.58575,-1.4569323848314157,0.5706492025240393,126.58574999999999,27.311971025878123,0.0,0.00015615947367431386
14.900000000000077,36.24958595513392,-112.28208516735947,6166.766128458045,231.3198686060962,-0.993690836914076,0.051314601437042154,231.3198686060962,24.37430156870259,0.0006320482813151135,-6.072493448632324e-05,126.58575,-1.456432067468408,0.5706748990050666,126.58575,27.33197185609398,0.0,0.00014369134886279135
14.950000000000077,36.249603242835654,-112.28208406124408,6157.027717696287,232.15638029927518,-0.9953558428848996,0.051553123812482,232.15638029927518,24.447799848670336,0.0005719009351271869,-6.787622061338447e-05,126.58575,-1.4559249483302403,0.5707006140398433,126.58575000000002,27.35113502722617,0.0,0.00013133223276604305
15.000000000000078,36.2496205484814,-112.28208294884051,6147.243907720661,232.99063414346062,-0.9969990429515548,0.05179200150854304,232.99063414346065,24.519936554609714,0.0005174773656829022,-7.502896462876444e-05,126.58575,-1.4554109151114683,0.5707263476723949,126.58575,27.369486722461907,0.0,0.00011908264955203625
15.050000000000079,36.24963787211422,-112.2820818301279,6137.414882015745,233.8226044512986,-0.9986208396623246,0.05203121930047834,233.8226044512986,24.590725902309043,0.00046823288361045077,-8.218130723758061e-05,126.58575,-1.4548898527995076,0.570752099941683,126.58575,27.38705261271203,0.0,0.00010694304150067396
15.10000000000008,36.249655213773494,-112.28208070508583,6127.540823647528,234.65226623236677,-1.0002216276976015,0.05227076222214321,234.65226623236677,24.660182378151735,0.0004236746335848518,-8.93314416842957e-05,126.58575,-1.4543616435959756,0.5707778708817618,126.58575000000002,27.403857873430027,0.0,9.49137736474281e-05
15.15000000000008,36.24967257349503,-112.2820795736944,6117.621915265212,235.4795951805548,-1.0018017939975536,0.0525106155669736,235.4795951805548,24.728320720612764,0.0003833566616662377,-9.647761315134543e-05,126.58575,-1.453826166835233,0.5708036605217814,126.58575000000002,27.419927201232493,0.0,8.299513822682689e-05
15.200000000000081,36.24968995131104,-112.28207843593421,6107.658339102991,236.30456766163343,-1.0033617178890044,0.05275076488872494,236.30456766163343,24.79515590261758,0.00034687545204296314,-0.0001036181181034814,126.58575,-1.453283298900013,0.5708294688860526,126.58575,27.435284830327404,0.0,7.118735892402777e-05
15.250000000000082,36.24970734725026,-112.28207729178632,6097.65027698179,237.12716070101501,-1.0049017712114294,0.05299119600198432,237.12716070101501,24.86070311473767,0.00031386588850976227,-0.00011075130358339591,126.58575,-1.4527329131340212,0.5708552959941673,126.58575,27.44995454875805,0.0,5.94905949424802e-05
15.300000000000082,36.24972476133794,-112.2820761412323,6087.597910310978,237.94735197170755,-1.0064223184419812,0.053231894982468025,237.94735197170755,24.924977749197716,0.0002839976002620707,-0.00011787556646378336,126.58575,-1.4521748797513703,0.5708811418610279,126.58575,27.463959714470413,0.0,4.790494489541504e-05
15.350000000000083,36.24974219359592,-112.28207498425417,6077.501420090045,238.76511978246293,-1.00792371681946,0.05347284816711653,238.76511978246293,24.987995384670178,0.0002569716554339937,-0.0001249893526606297,126.58575,-1.4516090657427272,0.5709070064969476,126.58575,27.477323271212533,0.0,3.643045052867107e-05
15.400000000000084,36.2497596440427,-112.28207382083446,6067.360986910258,239.5804430661206,-1.0094063164671552,0.05371404215399835,239.5804430661206,25.04977177183394,0.0002325175692877374,-0.0001320911563121739,126.58575,-1.4510353347780254,0.5709328899076639,126.58575,27.49006776427538,0.0,2.5067100282146013e-05
15.450000000000085,36.249777112693465,-112.28207265095614,6057.176790956274,240.39330136814615,-1.0108704605144894,0.053955463802034,240.39330136814615,25.11032281967447,0.00021039059711145796,-0.00013917951892765683,126.58575,-1.4504535471056008,0.5709587920945006,126.58575,27.502215356084562,0.0,1.3814832696893223e-05
15.500000000000085,36.24979459956015,-112.28207147460269,6046.949012007732,241.20367483536478,-1.0123164852173991,0.0541971002305508,241.2036748353648,25.169664582503795,0.00019036928473193981,-0.00014625302850966365,126.58575,-1.4498635594475986,0.5709847130543824,126.58575,27.513787841653688,0.0,2.6735396747065276e-06
15.550000000000086,36.249812104651475,-112.28207029175802,6036.67782944081,242.01154420488865,-1.0137447200773977,0.05443893881867899,242.01154420488865,25.22781324767933,0.00017225325212681143,-0.00015331031865358185,126.58575,-1.4492652248914852,0.5710106527799236,126.58575,27.524806663909946,0.0,-8.356930403231834e-06
15.600000000000087,36.24982962797303,-112.2820691024065,6026.363422229759,242.81689079323706,-1.0151554879592661,0.054680967204599286,242.81689079323706,25.284785124001427,0.0001558611879539446,-0.00016035006762741871,126.58575,-1.448658392777505,0.5710366112595253,126.58575,27.53529292890335,0.0,-1.9276769692256474e-05
15.650000000000087,36.24984716952731,-112.28206790653296,6016.005968948405,243.61969648564772,-1.0165491052073248,0.05492317328465153,243.61969648564772,25.340596630770385,0.00014102903492661345,-0.000167370997434976,126.58575,-1.4480429085818987,0.5710625884773625,126.58575000000002,27.545267420911834,0.0,-3.008620802850688e-05
15.700000000000088,36.24986472931374,-112.28206670412271,6005.605647771622,244.41994372557758,-1.0179258817602428,0.05516554521231411,244.41994372557758,25.395264287484284,0.00012760834787303824,-0.0001743718728651224,126.58575,-1.4474186137956992,0.5710885844135674,126.58575,27.554750617454676,0.0,-4.0785510195624026e-05
15.750000000000089,36.249882307328804,-112.28206549516148,5995.162636476782,245.21761550439098,-1.019286121264346,0.055408071397063066,245.21761550439098,25.448804704159937,0.00011546480804722167,-0.0001813515005297092,126.58575,-1.4467853457989126,0.5711145990442947,126.58575,27.563762704227145,0.0,-5.137497330811734e-05
15.80000000000009,36.24989990356602,-112.28206427963542,5984.677112445178,246.01269535123308,-1.0206301211853905,0.055650740503119835,246.0126953512331,25.50123457225995,0.0001044768788218018,-0.00018830872789242633,126.58575,-1.446142937729876,0.5711406323417347,126.58575,27.572323589970445,0.0,-6.18549243057904e-05
15.85000000000009,36.24991751801603,-112.28206305753116,5974.149252663424,246.8051673230859,-1.021958172918767,0.05589354144809605,246.80516732308593,25.55257065620969,9.453458930864351e-05,-0.00019524244229072898,126.58575,-1.4454912183495792,0.571166684274189,126.58574999999999,27.58045292129097,0.0,-7.222571755385963e-05
15.900000000000091,36.249935150666644,-112.28206182883575,5963.579233724829,247.59501599500462,-1.023270561898113,0.05613646340154384,247.59501599500462,25.602829785488694,8.553843373323481e-05,-0.0002021515699527582,126.58575,-1.444830011900723,0.5711927548062329,126.58575,27.58817009744374,0.0,-8.248773254354515e-05
15.950000000000092,36.24995280150292,-112.28206059353667,5952.967231830749,248.38222645053145,-1.024567567702305,0.05637949578341933,248.38222645053145,25.652028847281876,7.739837554745699e-05,-0.00020903507501101432,126.58575,-1.4441591379612773,0.5712188438987092,126.58575,27.59549428509584,0.0,-9.26413716880784e-05
16.000000000000092,36.24997047050719,-112.2820593516218,5942.313422791925,249.16678427228393,-1.0258494641608098,0.056622628262467334,249.16678427228393,25.700184779676547,7.003294631355468e-05,-0.00021589195851437742,126.58575,-1.443478411292287,0.5712449515088542,126.58575,27.60244443308563,0.0,-0.00010268705820927091
16.050000000000093,36.24998815765913,-112.28205810307946,5931.617982029791,249.9486755327153,-1.0271165194573786,0.056865850754534354,249.9486755327153,25.74731456539216,6.336843034063366e-05,-0.00022272125743989747,126.58575,-1.442787641679665,0.5712710775902916,126.58575,27.609039287194904,0.0,-0.0001126252341098889
16.100000000000094,36.25000586293578,-112.28205684789837,5920.8810845777725,250.72788678504344,-1.0283689962320641,0.057109153420817446,250.72788678504344,25.793435226030315,5.733812691325455e-05,-0.00022952204370566606,126.58575,-1.4420866337696923,0.571297222093257,126.58575000000002,27.61529740495147,0.0,-0.00012245635822728438
16.150000000000095,36.250023586311656,-112.28205558606768,5910.1029050825655,251.50440505434582,-1.0296071516815506,0.05735252666605554,251.5044050543458,25.83856381683345,5.188168272825819e-05,-0.00023629342318590607,126.58575,-1.4413751868979368,0.5713233849644775,126.58575,27.62123717048046,0.0,-0.00013218090436383314
16.200000000000095,36.25004132775876,-112.28205431757691,5899.283617805402,252.2782178288171,-1.030831237657783,0.05759596113667024,252.2782178288171,25.88271742194125,4.694448785862617e-05,-0.00024303453472931664,126.58575,-1.4406530949112806,0.5713495661474646,126.58575000000002,27.626876809423578,0.0,-0.0001417993594898864
16.250000000000096,36.250059087246655,-112.28205304241601,5888.423396623304,253.04931305118632,-1.0320415007648858,0.05783944771886242,253.04931305118635,25.925913150134765,4.2477129198979755e-05,-0.00024974454918157704,126.58575,-1.4399201459827344,0.5713757655824133,126.58575000000002,27.63223440394635,0.0,-0.00015131222201505588
16.300000000000097,36.2500768647425,-112.28205176057529,5877.522415030323,253.81767911029073,-1.0332381824543646,0.05808297753667099,253.81767911029073,25.968168131058743,3.843489592261624e-05,-0.00025642266841279394,126.58575,-1.4391761224186983,0.5714019832063354,126.58575,27.637327907853916,0.0,-0.00016072000012378926
16.350000000000097,36.25009466021115,-112.28205047204546,5866.580846138773,254.58330483280307,-1.034421519118585,0.0583265419499999,254.58330483280307,26.009499511913752,3.477733200053039e-05,-0.00026306812435059035,126.58575,-1.4384208004583052,0.5714282189532023,126.58575,27.642175161837752,0.0,-0.00017002321017128017
16.400000000000098,36.25011247361512,-112.28204917681764,5855.598862680461,255.346179475109,-1.0355917421825216,0.0585701325526193,255.346179475109,26.049924454610146,3.146783130388109e-05,-0.00026968017801941194,126.58575,-1.4376539500644763,0.5714544727539171,126.58575,27.646793908875658,0.0,-0.00017922237513589125
16.4500000000001,36.250130304914755,-112.28204787488326,5844.576637007902,256.1062927153321,-1.0367490781937758,0.0588137411701466,256.1062927153321,26.089460133376942,2.8473271237552573e-05,-0.00027625811858653744,126.58575,-1.4368753347062793,0.5714807445364576,126.58575,27.651201809809304,0.0,-0.000188318023124328
16.5000000000001,36.250148154068185,-112.28204656623419,5833.514341095544,256.8636346455022,-1.0378937489108613,0.05905735985801291,256.8636346455022,26.128123732819322,2.576368123809179e-05,-0.0002828012624152001,126.58575,-1.436084711132175,0.5715070342259162,126.58575,27.65541645912421,0.0,-0.00019731068592593716
16.5500000000001,36.25016602103144,-112.28204525086261,5822.412146540986,257.6181957638659,-1.0390259713897525,0.05930098089942033,257.6181957638659,26.165932446419376,2.3311942818237877e-05,-0.00028930895212512793,126.58575,-1.4352818291337028,0.5715333417445964,126.58575,27.65945540095865,0.0,-0.0002062008976125363
16.6000000000001,36.25018390575848,-112.28204392876108,5811.270224566197,258.36996696733394,-1.040145958068701,0.05954459680329534,258.36996696733394,26.20290347547544,2.1093518155988622e-05,-0.00029578055566073795,126.58575,-1.4344664312991362,0.5715596670120783,126.58575,27.663336145369044,0.0,-0.00021498919318029257
16.6500000000001,36.250201808201254,-112.28204259992255,5800.088746018743,259.11893954406395,-1.0412539168513146,0.05978820030224327,259.11893954406395,26.239054028476275,1.9086204511832013e-05,-0.00030221546536713805,126.58575,-1.4336382527566123,0.5715860099452944,126.58575,27.66707618488092,0.0,-0.00022367610723021268
