time,lat,lon,altitude,groundspeed,gamma,sigma,airspeed,lift,thrust,angle_of_attack,command_vel,command_gamma,command_sigma,command_airspeed,command_lift,command_thrust,command_angle_of_attack
16.350000000000097,36.248448209223575,-112.28354103923988,6097.404082192944,236.65631024124312,-1.0269329150422337,-0.6806559612807406,236.65631024124312,29.971751435114495,0.00038138636482491626,0.00023351773579520182,126.58575,-1.4527257686611352,-51.592370395906144,126.58575,32.79044565614086,0.0,0.00041961845736474446
16.400000000000098,36.248461221404554,-112.2835541978526,6087.2321265692435,237.49700254528454,-1.0286371021942546,-0.6841425858263515,237.49700254528454,30.041984110087405,0.00034509265373571153,0.00022404790072661656,126.58575,-1.45216108615243,-51.59237038824626,126.58575,32.81632108807402,0.0,0.0004059172419250605
16.4500000000001,36.24847420582746,-112.28356742228496,6077.013925427034,238.3352931094834,-1.0303213340140156,-0.6876347093419592,238.3352931094834,30.111105280899036,0.0003122527458920197,0.0002146293264264959,126.58575,-1.451588375687539,-51.59237038090398,126.58575,32.841535528905425,0.0,0.00039235545562157936
16.5000000000001,36.248487162224436,-112.28358071254492,6066.749659595925,239.17115915046548,-1.0319859375749516,-0.6911321957428255,239.17115915046546,30.179126609987378,0.00028253796846042906,0.00020526262777058714,126.58575,-1.4510074938453026,-51.59237037388038,126.58574999999999,32.86611081861069,0.0,0.0003789326496413555
16.5500000000001,36.248500090326644,-112.28359406863497,6056.439509784936,240.00457849723384,-1.033631233879378,-0.6946349110605716,240.0045784972338,30.246060002776613,0.000255650925962879,0.000195948395465801,126.58575,-1.4504182935515562,-51.59237036717649,126.58575,32.89006846107476,0.0,0.00036564833388153255
16.6000000000001,36.248512989864366,-112.28360749055227,6046.083656578496,240.8355295808498,-1.0352575379589648,-0.6981427234594577,240.8355295808498,30.311917593737483,0.00023132252384277727,0.00018668719627940944,126.58575,-1.4498206239651945,-51.59237036079339,126.58575,32.91342963858459,0.0,0.0003525019800351317
16.6500000000001,36.24852586056707,-112.28362097828864,6035.682280432459,241.66399142426837,-1.036865158974155,-0.7016555032507803,241.66399142426837,30.37671173314787,0.00020930927527624922,0.0001774795733102306,126.58575,-1.4492143303599287,-51.592370354732054,126.58575,32.93621522624978,0.0,0.0003394930245411551
16.700000000000102,36.24853870216341,-112.28363453183063,6025.235561670149,242.48994363232836,-1.0384544003124836,-0.7051731229054913,242.48994363232836,30.440454974534823,0.00018939086427418206,0.000168326046298033,126.58575,-1.4485992540015409,-51.59237034899351,126.58575,32.95844580636287,0.0,0.0003266208714052903
16.750000000000103,36.2485515143813,-112.28364815115954,6014.743680478426,243.31336638189762,-1.0400255596857573,-0.7086954570651365,243.3133663818976,30.503160062779997,0.0001713679406857694,0.0001592271119676479,126.58575,-1.4479752320204384,-51.59237034357878,126.58575,32.98014168271118,0.0,0.00031388489489726453
16.800000000000104,36.24856429694799,-112.28366183625145,6004.206816903786,244.13424041217303,-1.041578929226063,-0.7122223825512096,244.13424041217303,30.56483992287126,0.00015506012503521116,0.0001501832444045473,126.58575,-1.4473420972792992,-51.592370338488806,126.58575000000002,33.001322894853104,0.0,0.0003012844421307222
16.850000000000104,36.248577049590104,-112.28367558707737,5993.625150848484,244.9525470151347,-1.0431147955805704,-0.7157537783730146,244.95254701513474,30.62550764928395,0.00014030420322330413,0.0001411948954588699,126.58575,-1.446699678235585,-51.592370333724574,126.58575,33.02200923237214,0.0,0.00028881883553130163
16.900000000000105,36.24858977203366,-112.28368940360312,5982.998862066684,245.76826802615372,-1.0446334400051,-0.7192895257341266,245.76826802615372,30.685176495976037,0.00012695249302588967,0.00013226249517512005,126.58575,-1.4460477987986928,-51.592370329287036,126.58574999999999,33.042220249122565,0.0,0.00027648737519839705
16.950000000000106,36.248602464004165,-112.28370328578953,5972.328130160636,246.58138581475202,-1.046135138456435,-0.7228295080375405,246.581385814752,30.743859866982202,0.00011487136604052635,0.0001233864522449527,126.58575,-1.4453862781815003,-51.592370325177136,126.58575000000002,33.06197527748176,0.0,0.00026428934116593385
17.000000000000107,36.24861512522665,-112.28371723359243,5961.613134576888,247.39188327551352,-1.047620161683349,-0.7263736108895907,247.39188327551352,30.801571307592575,0.00010393991028853305,0.00011456715448067813,126.58575,-1.4447149307460456,-51.59237032139578,126.58575,33.08129344262433,0.0,0.00025222399556728615
17.050000000000107,36.24862775542569,-112.28373124696265,5950.8540546025215,248.19974381914437,-1.049088775316332,-0.7299217221027272,248.19974381914437,30.858324496102632,9.404872008727439e-05,0.00010580496930730188,126.58575,-1.4440335658430759,-51.59237031794389,126.58575,33.100193676834124,0.0,0.00024029058470931958
17.100000000000108,36.24864035432549,-112.2837453258462,5940.051069361417,249.0049513636814,-1.050541239955999,-0.7334737316972274,249.0049513636814,30.914133236121522,8.509880108132354e-05,9.710024427109459e-05,126.58575,-1.4433419876451756,-51.59237031482235,126.58575,33.118694733871244,0.0,0.00022848834106040518
17.15000000000011,36.24865292164993,-112.2837594701842,5929.204357810557,249.80749032584632,-1.0519778112601603,-0.7370295319019233,249.80749032584632,30.969011449426805,7.700057947368655e-05,8.845330756282986e-05,126.58575,-1.4426399949731794,-51.59237031203206,126.58575,33.136815203411764,0.0,0.00021681648515704832
17.20000000000011,36.24866545712256,-112.28377367991294,5918.314098736352,250.60734561254387,-1.0533987400295448,-0.7405890171540204,250.6073456125439,31.022973169354383,6.96730055411411e-05,7.986446855403348e-05,126.58575,-1.4419273811155493,-51.59237030957389,126.58575,33.15457352557856,0.0,0.0002052742274336976
17.25000000000011,36.248677960466736,-112.28378795496407,5907.380470751011,251.40450261250217,-1.0548042722921627,-0.7441520840980826,251.40450261250214,31.076032534713132,6.304274246137005e-05,7.133401834468855e-05,126.58575,-1.441203933640388,-51.59237030744867,126.58575,33.171988005582726,0.0,0.00019386076998010476
17.30000000000011,36.24869043140557,-112.2838022952645,5896.403652288932,252.1989471880528,-1.0561946493862973,-0.7477186315842576,252.1989471880528,31.12820378421452,5.7043432333399206e-05,6.286223032101043e-05,126.58575,-1.4404694341997337,-51.59237030565725,126.58575,33.18907682849623,0.0,0.000182575308230543
17.35000000000011,36.24870286966205,-112.28381670073648,5885.383821603141,252.9906656670484,-1.0575701080421194,-0.7512885606658105,252.9906656670484,31.17950125140826,5.1615032045425056e-05,5.444936072201631e-05,126.58575,-1.439723658325771,-51.59237030420046,126.58575000000002,33.205858074176966,0.0,0.00017141703258900104
17.400000000000112,36.24871527495902,-112.28383117129773,5874.321156761757,253.77964483491567,-1.0589308804619149,-0.7548617745960404,253.77964483491567,31.22993936011582,4.670321234317461e-05,4.6095649213772705e-05,126.58575,-1.438966375218564,-51.592370303079086,126.58575,33.22234973236878,0.0,0.0001603851299944363
17.450000000000113,36.24872764701928,-112.28384570686148,5863.2158356445,254.56587192684154,-1.060277194398923,-0.7584381788246417,254.56587192684154,31.27953262035441,4.225881408447152e-05,3.780131947027452e-05,126.58575,-1.4381973475249012,-51.59237030229396,126.58575,33.23856971800011,0.0,0.00014947878542998666
17.500000000000114,36.24873998556559,-112.28386030733645,5852.0680359392345,255.34933462008973,-1.0616092732347795,-0.7620176809935817,255.3493346200897,31.32829562474483,3.823735623802146e-05,2.9566579760068046e-05,126.58575,-1.43741633110782,-51.59237030184583,126.58575,33.25453588670621,0.0,0.00013869718338002158
17.550000000000114,36.248752290320716,-112.28387497262696,5840.877935138555,256.13002102644595,-1.0629273360555602,-0.7656001909325562,256.13002102644595,31.376243045397455,3.459859070230327e-05,2.139162353780857e-05,126.58575,-1.4366230748063487,-51.59237030173548,126.58575,33.27026605060075,0.0,0.00012803950923875873
17.600000000000115,36.2487645610075,-112.28388970263303,5829.645710536411,256.90791968478857,-1.0642315977264258,-0.7691856206540888,256.90791968478857,31.423389631271313,3.1306099489043714e-05,1.3276630040048778e-05,126.58575,-1.4358173201849829,-51.59237030196366,126.58575,33.285777994324704,0.0,0.00011750495067413842
17.650000000000116,36.24877679734884,-112.28390449725035,5818.371539224776,257.68301955378325,-1.0655222689648647,-0.7727738843483356,257.68301955378325,31.469750206002182,2.832693023975276e-05,5.2217648846696225e-06,126.58575,-1.434998801272386,-51.59237030253111,126.58575000000002,33.30108949140129,0.0,0.00010709269895056587
17.700000000000117,36.2487889990678,-112.28391935637042,5807.05559809036,258.4553100046983,-1.0667995564125332,-0.7763648983776571,258.4553100046983,31.515339666196443,2.5631266427446283e-05,-2.772819326585371e-06,126.58575,-1.4341672442887685,-51.59237030343854,126.58575,33.31621832092763,0.0,9.68019502140345e-05
17.750000000000117,36.248801165887585,-112.28393427988053,5795.698063811366,259.22478081433877,-1.0680636627056936,-0.7799585812710182,259.22478081433877,31.56017298018828,2.31921289428243e-05,-1.0706982402867255e-05,126.58575,-1.4333223673613773,-51.59237030468668,126.58575,33.3311822846354,0.0,8.663190674314974e-05
17.800000000000118,36.248813297531626,-112.2839492676639,5784.299112854299,259.9914221580972,-1.0693147865442516,-0.7835548537182759,259.9914221580972,31.604265187258736,2.098510607827889e-05,-1.8580595956634765e-05,126.58575,-1.4324638802274872,-51.59237030627621,126.58575,33.3459992243546,0.0,7.658177816946511e-05
17.85000000000012,36.24882539372358,-112.2839643195997,5772.858921470814,260.7552246031174,-1.070553122759392,-0.7871536385644139,260.7552246031174,31.647631397316097,1.8988109207320984e-05,-2.6393542793970133e-05,126.58575,-1.4315914839242547,-51.592370308207826,126.58575000000002,33.36068703991654,0.0,6.66507826705509e-05
17.90000000000012,36.24883745418739,-112.28397943556311,5761.377665694627,261.51617910157086,-1.0717788623798163,-0.7907548608037825,261.51617910157086,31.690286791037956,1.718115171418369e-05,-3.414571630298109e-05,126.58575,-1.4307048704647563,-51.59237031048218,126.58575,33.375263707534096,0.0,5.683814813915375e-05
17.95000000000012,36.248849478647294,-112.28399461542537,5749.855521338471,262.27427698404136,-1.0729921926965833,-0.7943584475744027,262.27427698404136,31.732246620476385,1.5546148961055272e-05,-4.183701984040609e-05,126.58575,-1.4298037224994886,-51.59237031309995,126.58575,33.38974729869982,0.0,4.714311333180632e-05
18.00000000000012,36.24886146682789,-112.2840098590539,5738.292663991108,263.029509953017,-1.0741932973265529,-0.7979643281523902,263.029509953017,31.77352621012859,1.4066737290946664e-05,-4.946736611644779e-05,126.58575,-1.4288877129625763,-51.59237031606174,126.58574999999999,33.40415599964459,0.0,3.7564929000225185e-05
18.05000000000012,36.248873418454146,-112.28402516631225,5726.6892690143995,263.7818700764865,-1.0753823562744378,-0.8015724339465596,263.7818700764865,31.814140958476532,1.2728110254713388e-05,-5.703667657780084e-05,126.58575,-1.4279565047018727,-51.5923703193682,126.58575000000002,33.41850813140248,0.0,2.810285900884833e-05
18.100000000000122,36.24888533325142,-112.2840405370603,5715.045511540429,264.53134978163786,-1.0765595459934638,-0.805182698493264,264.53134978163786,31.854106340000108,1.1516870423136872e-05,-6.454488078877279e-05,126.58575,-1.4270097500921033,-51.59237032301995,126.58574999999999,33.432822170530045,0.0,1.8756181441859348e-05
18.150000000000123,36.24889721094554,-112.28405597115423,5703.361566468698,265.27794184865695,-1.0777250394446392,-0.8087950574515274,265.27794184865695,31.893437907669593,1.0420895300950676e-05,-7.199191581031992e-05,126.58575,-1.4260470906301397,-51.59237032701757,126.58574999999999,33.44711677053114,0.0,9.524189703063709e-06
18.200000000000124,36.248909051262785,-112.28407146844661,5691.637608463369,266.0216394046239,-1.0788790061546372,-0.8124094485985297,266.0216394046239,31.932151295924314,9.429216000834161e-06,-7.937772557676213e-05,126.58575,-1.4250681565114467,-51.59237033136166,126.58575,33.46141078404223,0.0,4.0619361203883195e-07
18.250000000000124,36.24892085392992,-112.28408702878646,5679.8738119505915,266.762435917505,-1.080021612272292,-0.8160258118255002,266.762435917505,31.97026222414573,8.531907463102128e-06,-8.67022602698646e-05,126.58575,-1.424072566186671,-51.592370336052774,126.58574999999999,33.475723285836146,0.0,-8.598479499995985e-06
18.300000000000125,36.24893261867424,-112.2841026520193,5668.070351115879,267.50032519023813,-1.0811530206237094,-0.8196440891340778,267.50032519023813,32.00778650063448,7.719989122372218e-06,-9.396547568992354e-05,126.58575,-1.423059925897295,-51.59237034109149,126.58575,33.490073596705955,0.0,-1.7490483691105828e-05
18.350000000000126,36.2489443452236,-112.28411833798725,5656.227399901566,268.23530135490944,-1.0822733907659923,-0.8232642246331993,268.23530135490944,32.044740027102264,6.985335027048683e-06,-0.00010116733262340049,126.58575,-1.422029829189191,-51.59237034647833,126.58575,33.504481308295496,0.0,-2.6270453302745496e-05
18.400000000000126,36.248956033306435,-112.2841340865291,5644.345132004339,268.96735886701913,-1.0833828790395823,-0.8268861645365725,268.96735886701913,32.08113880369104,6.320592512068127e-06,-0.0001083077962066195,126.58575,-1.4209818564028596,-51.59237035221385,126.58575000000002,33.51896630894647,0.0,-3.4939001843433065e-05
18.450000000000127,36.24896768265176,-112.28414989748028,5632.423720872836,269.6964924998342,-1.0844816386192169,-0.8305098571607981,269.6964924998342,32.116998934533385,5.719108610956714e-06,-0.00011538683528493463,126.58575,-1.4199155741390361,-51.59237035829857,126.58575,33.533548810637825,0.0,-4.3496720858195474e-05
18.500000000000128,36.24897929298923,-112.28416577067306,5620.463339705333,270.42269733882677,-1.0855698195634989,-0.8341352529241994,270.42269733882677,32.15233663386968,5.174863470706002e-06,-0.00012240442176673287,126.58575,-1.418830534698285,-51.59237036473297,126.58575,33.54824937709752,0.0,-5.194417877994132e-05
18.55000000000013,36.24899086404916,-112.28418170593653,5608.464161447504,271.1459687761946,-1.0866475688630806,-0.8377623043464263,271.1459687761946,32.18716823273941,4.682410103061086e-06,-0.00012936052997156926,126.58575,-1.4177262754930997,-51.59237037151758,126.58575,33.56308895317276,0.0,-6.0281919758766464e-05
18.60000000000013,36.24900239556252,-112.2841977030967,5596.4263587902715,271.86630250546364,-1.0877150304874554,-0.8413909660488946,271.86630250546364,32.221510186265746,4.236819869231704e-06,-0.0001362551359716292,126.58575,-1.4166023184309335,-51.592370378652845,126.58575,33.578088895551105,0.0,-6.851046246501694e-05
18.65000000000013,36.24901388726097,-112.2842137619765,5584.350104167742,272.5836945161688,-1.088772345430356,-0.8450211947561318,272.5836945161688,32.25537908155457,3.833633152418981e-06,-0.00014308821692567532,126.58575,-1.4154581692664878,-51.59237038613925,126.58575000000002,33.59327100493064,0.0,-7.663029886183486e-05
18.70000000000013,36.249025338876905,-112.28422988239599,5572.235569755234,273.2981410886125,-1.0898196517537528,-0.8486529492980939,273.2981410886125,32.288791646231175,3.4688147244718636e-06,-0.00014985975040453085,126.58575,-1.4142933169214638,-51.592370393977255,126.58574999999999,33.608657559745325,0.0,-8.464189294266522e-05
18.75000000000013,36.24903675014342,-112.28424606417227,5560.082927467401,274.0096387886981,-1.0908570846304495,-0.852286190613527,274.0096387886981,32.321764757640004,3.1387133599677694e-06,-0.0001565697137070885,126.58575,-1.4131072327698777,-51.592370402167305,126.58575,33.62427135155889,0.0,-9.254567942902484e-05
18.800000000000132,36.24904812079438,-112.28426230711963,5547.8923489564495,274.7181844628371,-1.0918847763852633,-0.8559208817544455,274.7181844628371,32.354315452735406,2.840025293521575e-06,-0.0001632180831657329,126.58575,-1.411899369886899,-51.592370410709805,126.58575,33.64013572224926,0.0,-0.00010034206242358866
18.850000000000133,36.249059450564424,-112.28427861104964,5535.664005610467,275.42377523292726,-1.0929028565347871,-0.8595569878918036,275.42377523292726,32.38646093869369,2.5697611545914254e-06,-0.00016980483343999753,126.58575,-1.4106691622590437,-51.59237041960522,126.58575,33.65627460311427,0.0,-0.00010803141401341402
18.900000000000134,36.24907073918896,-112.28429497577118,5523.3980685518445,276.1264084914013,-1.09391145182572,-0.8631944763224393,276.1264084914013,32.418218604279566,2.325216048853788e-06,-0.00017632993679715138,126.58575,-1.4094160239534026,-51.59237042885391,126.58575,33.672712556039556,0.0,-0.00011561407281779649
18.950000000000134,36.2490819864042,-112.28431140109043,5511.09470863582,276.82608189634266,-1.0949106862717544,-0.8668333164773734,276.82608189634266,32.44960603200312,2.1039424867120926e-06,-0.00018279336237835096,126.58575,-1.4081393482434228,-51.59237043845631,126.58575,33.68947481688018,0.0,-0.00012309034247498822
19.000000000000135,36.24909319194717,-112.28432788681116,5498.754096449133,277.5227933666678,-1.095900681189008,-0.8704734799315496,277.5227933666678,32.480641011106314,1.9037258879983807e-06,-0.00018919507544884993,126.58575,-1.4068385066885964,-51.59237044841277,126.58575,33.706587341219176,0.0,-0.00013046049006160934
19.050000000000136,36.249104355555716,-112.28434443273457,5486.376402308794,278.2165410773728,-1.0968815552299844,-0.874114940415106,278.2165410773728,32.51134155142177,1.722562417710785e-06,-0.00019553503663067,126.58575,-1.4055128481652217,-51.5923704587237,126.58575,33.724076852678685,0.0,-0.00013772474443824964
19.100000000000136,36.24911547696853,-112.28436103865947,5473.961796260987,278.9073234548424,-1.0978534244160438,-0.8777576738262731,278.9073234548424,32.54172589814981,1.5586389309594492e-06,-0.000201813201116007,126.58575,-1.4041616978451978,-51.59237046938942,126.58575,33.74197089397352,0.0,-0.0001448832945142916
19.150000000000137,36.24912655592514,-112.28437770438236,5461.510448080094,279.59513917222006,-1.098816402168366,-0.8814016582459974,279.59513917222006,32.57181254760392,1.4103148264031725e-06,-0.0002080295178595276,126.58575,-1.4027843561196143,-51.59237048041032,126.58575,33.76029788091162,0.0,-0.0001519362874245684
19.200000000000138,36.24913759216596,-112.28439442969747,5449.022527267854,280.27998714483675,-1.099770599337382,-0.8850468739543949,280.27998714483675,32.60162026397906,1.276105626559868e-06,-0.00021418392874755212,126.58575,-1.4013800974636443,-51.59237049178672,126.58574999999999,33.7790871595627,0.0,-0.00015888382660990603
19.25000000000014,36.24914858543223,-112.28441121439684,5436.498203052668,280.96186652569764,-1.1007161242306511,-0.888693303449147,280.96186652569764,32.631168097201446,1.15466812065707e-06,-0.00022027636774199695,126.58575,-1.3999481692390212,-51.59237050351895,126.58575,33.79836906683363,0.0,-0.00016572596979310024
19.30000000000014,36.249159535466106,-112.2844280582704,5423.937644389045,281.64077670102404,-1.1016530826391537,-0.8923409314659531,281.64077670102404,32.66047540192381,1.0447869213271436e-06,-0.00022630675999677505,126.58575,-1.3984877904300905,-51.59237051560733,126.58575,33.818174994709324,0.0,-0.00017246272684121305
19.35000000000014,36.249170442010595,-112.28444496110605,5411.341019957202,282.3167172858494,-1.102581577861972,-0.8959897450011649,282.3167172858494,32.689561857735164,9.453623006020828e-07,-0.0002322750209441855,126.58575,-1.3969981503091453,-51.592370528052165,126.58575,33.838537458438495,0.0,-0.0001790940575044388
19.40000000000014,36.249181304809596,-112.2844619226897,5398.708498162819,282.98968811966756,-1.1035017107293235,-0.8996397333367339,282.98968811966756,32.718447490659955,8.55399183466448e-07,-0.0002381810553486307,126.58575,-1.3954784070264388,-51.59237054085378,126.58575,33.85949016896746,0.0,-0.0001856198690210135
19.45000000000014,36.249192123607905,-112.28447894280542,5386.040247136965,283.6596892621315,-1.104413579623909,-0.9032908880676094,283.65968926213156,32.74715269602783,7.73997188812221e-07,-0.0002440247563248088,126.58575,-1.3939276861199144,-51.592370554012426,126.58575,33.8810681099504,0.0,-0.00019204001357685675
19.500000000000142,36.24920289815122,-112.28449602123543,5373.336434736195,284.3267209888009,-1.1053172805005378,-0.9069432031317366,284.3267209888009,32.7756982628019,7.003416181221067e-07,-0.0002498060043173054,126.58575,-1.3923450789393341,-51.59237056752841,126.58575,33.90330761969213,0.0,-0.00019835428560773406
19.550000000000143,36.2492136281861,-112.28451315776022,5360.5972285428215,284.99078378693684,-1.1062129069039808,-0.910596674842811,284.99078378693684,32.804105399460845,6.336953016929953e-07,-0.0002555246660382647,126.58575,-1.3907296409790775,-51.592370581402,126.58575,33.92624647841046,0.0,-0.00020456241893073335
19.600000000000144,36.249224313460026,-112.28453035215865,5347.822795865386,285.6518783513418,-1.1071005499850046,-0.9142513019259572,285.6518783513418,32.83239576153822,5.733912207938519e-07,-0.0002611805933595841,126.58575,-1.3890803901134445,-51.592370595633454,126.58575,33.94992400123832,0.0,-0.0002106640836907921
19.650000000000144,36.24923495372136,-112.28454760420803,5335.013303739316,286.31000558024317,-1.1079802985145326,-0.9179070855565099,286.31000558024317,32.86059148093108,5.188258319181065e-07,-0.00026677362215576125,126.58575,-1.3873963047278297,-51.592370610223014,126.58575,33.974381137422306,0.0,-0.00021665888310680947
19.700000000000145,36.24924554871937,-112.28456491368411,5322.168918927794,286.96516657121873,-1.108852238895873,-0.9215640294020908,286.96516657121873,32.88871519709937,4.6945302631742277e-07,-0.0002723035710932586,126.58575,-1.385676321738611,-51.592370625170936,126.58575,33.99966057621528,0.0,-0.00022254635000058332
19.750000000000146,36.249256098204185,-112.28458228036129,5309.289807922843,287.61736261716214,-1.1097164551749492,-0.9252221396681818,287.61736261716214,32.916790090288266,4.247786643618266e-07,-0.0002777702403618852,126.58575,-1.3839193344940446,-51.59237064047746,126.58575000000002,34.0258068600042,0.0,-0.00022832594309037482
19.800000000000146,36.249266601926834,-112.28459970401263,5296.376136946631,288.2665952022865,-1.110573029048462,-0.9288814251474159,288.26659520228657,32.944839916916465,3.843556300242361e-07,-0.00028317341034335484,126.58575,-1.3821241905478436,-51.5923706561428,126.58575,34.052866505263474,0.0,-0.00023399704302932544
19.850000000000147,36.2492770596392,-112.28461718440995,5283.428071953024,288.91286599816453,-1.111422039869907,-0.93254189727282,288.91286599816453,32.972889047286294,3.4777935599301113e-07,-0.00028851284021176593,126.58575,-1.3802896892964605,-51.592370672167185,126.58575,34.080888131977275,0.0,-0.0002395589481672129
19.900000000000148,36.24928747109405,-112.28463472132395,5270.445778629375,289.5561768598031,-1.112263564653363,-0.9362035701752592,289.5561768598031,33.00096250578461,3.14683774626345e-07,-0.000293788266460332,126.58575,-1.3784145794703686,-51.59237068855083,126.58575,34.10992260223373,0.0,-0.00024501087001210786
19.95000000000015,36.249297836044995,-112.28465231452422,5257.429422398581,290.1965298217503,-1.1130976780749575,-0.9398664607453544,290.1965298217503,33.02908601375842,2.847376542242901e-07,-0.0002989994013482154,126.58575,-1.3764975564688537,-51.592370705293945,126.58575,34.14002316875858,0.0,-0.0002503519283663931
20.00000000000015,36.24930815424649,-112.28466996377942,5244.37916842141,290.83392709423316,-1.1139244524719134,-0.9435305887001618,290.83392709423316,33.057286035265406,2.576412839505956e-07,-0.00030414593126077685,126.58575,-1.374537259526971,-51.592370722396716,126.58574999999999,34.171245634227354,0.0,-0.00025558114610925724
20.05000000000015,36.24931842545382,-112.28468766885732,5231.295181599119,291.46837105932383,-1.1147439578390648,-0.9471959766549277,291.46837105932383,33.08558982591701,2.3312347422594187e-07,-0.0003092275149760202,126.58575,-1.3725322687023873,-51.59237073985934,126.58575,34.20364852227499,0.0,-0.0002606974435952051
20.10000000000015,36.24932864942309,-112.28470542952489,5218.177626576368,292.0998642671323,-1.1155562618227233,-0.9508626502002535,292.0998642671323,33.114025485051556,2.109388425714983e-07,-0.0003142437818293587,126.58575,-1.3704811016688059,-51.59237075768202,126.58575,34.23729326120877,0.0,-0.00026569963263527283
20.15000000000015,36.24933882591119,-112.28472324554845,5205.026667744461,292.72840943202345,-1.1163614297117685,-0.9545306379850336,292.7284094320235,33.1426220114959,1.9086535773861567e-07,-0.0003191943297681647,126.58575,-1.368382210301558,-51.59237077586493,126.58575,34.27224438152694,0.0,-0.0002705864100245078
20.200000000000152,36.24934895467578,-112.28474111669371,5191.84246924491,293.35400942885605,-1.117159524425819,-0.9581999718055565,293.35400942885605,33.171409363197874,1.7270211754547686e-07,-0.00032407872328679135,126.58575,-1.3662339770397238,-51.592370794408225,126.58574999999999,34.30856972845366,0.0,-0.00027535635057572604
20.250000000000153,36.249359035475315,-112.28475904272588,5178.625194973365,293.9766672892415,-1.1179506065003313,-0.9618706867011924,293.9766672892415,33.200418521037406,1.5626733818054892e-07,-0.000328896491231942,126.58575,-1.3640347110078124,-51.5923708133121,126.58575000000002,34.34634069081815,0.0,-0.0002800078996157587
20.300000000000153,36.249369068068944,-112.28477702340983,5165.375008583905,294.5963861978201,-1.118734734068461,-0.9655428210571203,294.5963861978201,33.22968155715282,1.4139653484910962e-07,-0.00033364712446735663,126.58575,-1.3617826438785674,-51.59237083257673,126.58575,34.38563244773859,0.0,-0.00028453936489607787
20.350000000000154,36.24937905221653,-112.28479505851014,5152.092073493728,295.21316948855167,-1.1195119628395036,-0.9692164167145916,295.2131694885516,33.25923170815005,1.2794087555414737e-07,-0.00033833007338574645,126.58575,-1.3594759254568631,-51.592370852202244,126.58575,34.426524234716915,0.0,-0.00028894890786492476
20.400000000000155,36.249388987678635,-112.28481314779118,5138.776552888256,295.8270206410188,-1.1202823460737161,-0.9728915190892596,295.8270206410188,33.289103453597086,1.1576569153572082e-07,-0.00034294474525484436,126.58575,-1.3571126189629017,-51.592370872188845,126.58575,34.4690996309134,0.0,-0.0002932345342427961
20.450000000000156,36.24939887421645,-112.28483129101737,5125.428609726675,296.43794327673913,-1.121045934553304,-0.9765681772981579,296.4379432767392,33.31933260024441,1.047491294607545e-07,-0.0003474905013831787,126.58575,-1.354690695990991,-51.59237089253664,126.58575000000002,34.51344686954985,0.0,-0.00029739408383726946
20.500000000000156,36.2494087115918,-112.28484948795308,5112.04840674794,297.04594115548423,-1.1218027765493381,-0.9802464442959511,297.04594115548423,33.34995637245387,9.478093187393308e-08,-0.0003519666540898359,126.58575,-1.3522080311180709,-51.59237091324582,126.58575000000002,34.559659173591946,0.0,-0.00030142521952657153
20.550000000000157,36.24941849956708,-112.28486773836295,5098.636106477277,297.65101817160183,-1.1225529177843454,-0.9839263770211414,297.65101817160183,33.38101350936578,8.576133370403703e-08,-0.00035637246346099135,126.58575,-1.3496623961338268,-51.59237093431653,126.58575,34.607835119084505,0.0,-0.00030532541533406354
20.600000000000158,36.24942823790522,-112.28488604201188,5085.1918712332,298.2531783503382,-1.1232964013902902,-0.9876080365529697,298.25317835033826,33.412544369385216,7.760006378158424e-08,-0.00036070713387431836,126.58575,-1.3470514538616687,-51.592370955748905,126.58575,34.65807902876399,0.0,-0.00030909194350763926
20.65000000000016,36.24943792636969,-112.28490439866525,5071.71586313508,298.85242584415727,-1.1240332678616427,-0.9912914882798156,298.85242584415727,33.44459104262607,7.021544137463058e-08,-0.00036496981027053376,126.58575,-1.3443727515370496,-51.592370977543105,126.58575,34.71050139885065,0.0,-0.0003127218605089891
20.70000000000016,36.24944756472438,-112.28492280808898,5058.208244111309,299.44876492905263,-1.1247635550031987,-0.9949768020799726,299.44876492905263,33.477197472015,6.353355870055616e-08,-0.0003691595741493435,126.58575,-1.3416237137064821,-51.592370999699284,126.58575,34.76521936223487,0.0,-0.0003162119918075745
20.75000000000016,36.2494571527336,-112.28494127004973,5044.669175908076,300.042200000849,-1.1254872978722856,-0.9986640525157513,300.04220000084905,33.51040958382792,5.7487541232140444e-08,-0.00037327543926474367,126.58575,-1.3388016346072087,-51.59237102221757,126.58575,34.82235719162105,0.0,-0.0003195589153627879
20.80000000000016,36.24946669016204,-112.28495978431496,5031.098820098818,300.63273557148824,-1.126204528714953,-1.0023533190419514,300.63273557148824,33.54427542851044,5.201687839482094e-08,-0.00037731634699214134,126.58575,-1.3359036699837088,-51.59237104509813,126.58575000000002,34.88204684658196,0.0,-0.0003227589436651504
20.85000000000016,36.249476176774664,-112.28497835065322,5017.497338094368,301.22037626529664,-1.1269152768957118,-1.0060446862298371,301.22037626529664,33.578845332720746,4.7066817956528657e-08,-0.0003812811613369473,126.58575,-1.3329268282930657,-51.592371068341116,126.58575,34.94442856891537,0.0,-0.0003258081041931425
