time,lat,lon,altitude,groundspeed,gamma,sigma,airspeed,lift,thrust,command_vel,command_gamma,command_sigma,command_airspeed,command_lift,command_thrust
100.44999999999644,36.24444364848628,-112.23624681575336,7504.834974257125,153.62051151828197,0.03681465813686265,1.7962925159346321,153.620511518282,79.93037007754845,15.105778764202459,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93124725891204,15.104222791602604
100.49999999999643,36.244438945635764,-112.23622139687286,7505.117669174014,153.62048011074197,0.03681264070391553,1.7962977512110896,153.62048011074197,79.93039226028205,15.105615294595225,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9312685244731,15.104060971301399
100.54999999999643,36.244434242679,-112.23619597802796,7505.400348564084,153.62044873499863,0.03681062540360857,1.7963029668649757,153.62044873499863,79.93041441981786,15.105451998262803,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93128976764794,15.103899322523398
100.59999999999643,36.24442953961639,-112.23617055921854,7505.683012443753,153.62041739103165,0.036808612233700196,1.7963081629698288,153.62041739103162,79.93043655617646,15.105288875021131,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93131098845771,15.103737845086044
100.64999999999642,36.24442483644834,-112.23614514044446,7505.965660829418,153.62038607882067,0.03680660119195109,1.796313339598911,153.62038607882067,79.9304586693784,15.105125924686307,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93133218692357,15.10357653880694
100.69999999999642,36.244420133175225,-112.23611972170565,7506.2482937374625,153.62035479834523,0.03680459227612415,1.7963184968252108,153.62035479834523,79.93048075944427,15.104963147074589,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93135336306665,15.103415403503844
100.74999999999642,36.24441542979746,-112.23609430300195,7506.53091118425,153.62032354958487,0.03680258548398453,1.7963236347214424,153.62032354958487,79.93050282639467,15.104800542002394,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93137451690814,15.103254438994723
100.79999999999642,36.24441072631544,-112.23606888433326,7506.813513186128,153.62029233251903,0.03680058081329963,1.796328753360048,153.62029233251903,79.93052487025024,15.104638109286302,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93139564846915,15.103093645097669
100.84999999999641,36.24440602272954,-112.23604346569947,7507.0960997594275,153.62026114712717,0.036798578261839056,1.7963338528131985,153.62026114712717,79.93054689103158,15.104475848743053,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93141675777086,15.102933021630971
100.89999999999641,36.24440131904017,-112.23601804710047,7507.3786709204605,153.62022999338862,0.036796577827374666,1.7963389331527937,153.62022999338865,79.93056888875935,15.104313760189548,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93143784483442,15.102772568413044
100.94999999999641,36.244396615247716,-112.23599262853615,7507.661226685523,153.6201988712827,0.03679457950768056,1.7963439944504647,153.62019887128267,79.9305908634542,15.10415184344285,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93145890968096,15.102612285262511
100.9999999999964,36.24439191135256,-112.23596721000638,7507.943767070894,153.62016778078865,0.03679258330053305,1.7963490367775736,153.62016778078865,79.9306128151368,15.103990098320187,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93147995233164,15.102452171998156
101.0499999999964,36.24438720735509,-112.23594179151105,7508.226292092835,153.62013672188567,0.036790589203710686,1.796354060205216,153.62013672188567,79.93063474382782,15.103828524638951,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9315009728076,15.102292228438921
101.0999999999964,36.2443825032557,-112.23591637305007,7508.508801767591,153.6201056945529,0.03678859721499426,1.79635906480422,153.6201056945529,79.93065664954797,15.103667122216699,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93152197113,15.102132454403927
101.1499999999964,36.24437779905476,-112.23589095462331,7508.791296111388,153.62007469876946,0.03678660733216678,1.796364050645149,153.62007469876946,79.93067853231793,15.10350589087115,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93154294731997,15.101972849712471
101.1999999999964,36.24437309475267,-112.23586553623066,7509.073775140438,153.62004373451435,0.03678461955301348,1.7963690177983018,153.62004373451435,79.93070039215841,15.10334483042019,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93156390139863,15.101813414183992
101.24999999999639,36.24436839034979,-112.235840117872,7509.356238870933,153.6200128017666,0.03678263387532183,1.796373966333714,153.62001280176656,79.93072222909015,15.10318394068187,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93158483338716,15.10165414763813
101.29999999999639,36.24436368584652,-112.23581469954723,7509.638687319051,153.6199819005051,0.036780650296881524,1.7963788963211582,153.6199819005051,79.93074404313388,15.103023221474407,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93160574330668,15.101495049894671
101.34999999999638,36.24435898124323,-112.23578928125625,7509.921120500951,153.61995103070876,0.03677866881548447,1.7963838078301464,153.61995103070876,79.93076583431035,15.102862672616185,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9316266311783,15.101336120773583
101.39999999999638,36.2443542765403,-112.23576386299891,7510.203538432774,153.61992019235637,0.036776689428924814,1.7963887009299293,153.61992019235637,79.9307876026403,15.102702293925756,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93164749702319,15.101177360095019
101.44999999999638,36.2443495717381,-112.23573844477515,7510.485941130646,153.61988938542672,0.0367747121349989,1.7963935756894989,153.61988938542672,79.93080934814448,15.102542085221838,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93166834086244,15.101018767679289
101.49999999999638,36.244344866837004,-112.23571302658483,7510.768328610677,153.6198586098985,0.036772736931505325,1.7963984321775879,153.61985860989853,79.93083107084368,15.10238204632332,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9316891627172,15.100860343346882
101.54999999999637,36.244340161837385,-112.23568760842785,7511.050700888956,153.61982786575038,0.03677076381624487,1.7964032704626722,153.61982786575038,79.93085277075868,15.102222177049258,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9317099626086,15.100702086918453
101.59999999999637,36.24433545673963,-112.23566219030411,7511.333057981559,153.61979715296098,0.036768792787020554,1.7964080906129707,153.619797152961,79.93087444791026,15.102062477218876,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93173074055773,15.100543998214842
101.64999999999637,36.244330751544084,-112.2356367722135,7511.615399904545,153.61976647150883,0.03676682384163761,1.7964128926964464,153.6197664715088,79.93089610231921,15.101902946651569,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93175149658569,15.100386077057033
101.69999999999636,36.244326046251125,-112.23561135415589,7511.897726673952,153.61973582137242,0.03676485697790349,1.7964176767808084,153.61973582137242,79.93091773400634,15.1017435851669,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93177223071363,15.100228323266238
101.74999999999636,36.24432134086113,-112.23558593613122,7512.180038305805,153.61970520253018,0.03676289219362785,1.7964224429335116,153.6197052025302,79.93093934299247,15.101584392584607,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93179294296264,15.100070736663792
101.79999999999636,36.24431663537445,-112.23556051813932,7512.462334816112,153.61967461496053,0.03676092948662255,1.796427191221758,153.61967461496053,79.93096092929841,15.101425368724595,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93181363335381,15.09991331707124
101.84999999999636,36.24431192979147,-112.23553510018013,7512.744616220863,153.61964405864177,0.03675896885470168,1.7964319217124982,153.61964405864174,79.93098249294498,15.10126651340694,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93183430190824,15.099756064310268
101.89999999999635,36.24430722411253,-112.23550968225352,7513.02688253603,153.61961353355218,0.036757010295681534,1.7964366344724316,153.61961353355218,79.93100403395302,15.101107826451893,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93185494864703,15.099598978202776
101.94999999999635,36.244302518338,-112.2354842643594,7513.309133777571,153.61958303967,0.0367550538073806,1.796441329568008,153.61958303967,79.93102555234336,15.10094930767987,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93187557359126,15.09944205857081
101.99999999999635,36.244297812468254,-112.23545884649768,7513.591369961427,153.61955257697338,0.0367530993876196,1.796446007065428,153.61955257697335,79.93104704813685,15.100790956911469,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93189617676201,15.099285305236593
102.04999999999634,36.244293106503626,-112.23543342866822,7513.873591103518,153.61952214544044,0.036751147034221436,1.7964506670306442,153.61952214544044,79.93106852135433,15.100632773967453,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93191675818035,15.099128718022554
102.09999999999634,36.244288400444496,-112.23540801087093,7514.155797219753,153.61949174504923,0.03674919674501122,1.7964553095293618,153.6194917450492,79.93108997201666,15.100474758668762,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93193731786738,15.098972296751256
102.14999999999634,36.2442836942912,-112.2353825931057,7514.437988326021,153.61946137577777,0.036747248517816265,1.7964599346270402,153.61946137577775,79.93111140014472,15.100316910836506,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93195785584416,15.098816041245481
102.19999999999634,36.24427898804411,-112.23535717537244,7514.720164438194,153.619431037604,0.0367453023504661,1.7964645423888934,153.61943103760402,79.93113280575935,15.100159230291974,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93197837213172,15.098659951328148
102.24999999999633,36.24427428170357,-112.23533175767103,7515.002325572128,153.6194007305058,0.03674335824079243,1.796469132879891,153.61940073050576,79.93115418888142,15.100001716856626,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93199886675114,15.0985040268224
102.29999999999633,36.24426957526993,-112.23530634000139,7515.284471743664,153.61937045446103,0.036741416186629176,1.796473706164759,153.619370454461,79.93117554953182,15.099844370352097,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93201933972347,15.098348267551517
102.34999999999633,36.24426486874356,-112.23528092236339,7515.566602968624,153.6193402094475,0.03673947618581245,1.7964782623079814,153.6193402094475,79.93119688773142,15.099687190600195,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93203979106976,15.098192673338955
102.39999999999633,36.24426016212478,-112.23525550475695,7515.848719262814,153.6193099954429,0.03673753823618055,1.7964828013737997,153.6193099954429,79.9312182035011,15.099530177422904,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93206022081101,15.098037244008376
102.44999999999632,36.24425545541396,-112.23523008718195,7516.1308206420235,153.61927981242496,0.03673560233557397,1.7964873234262153,153.61927981242494,79.93123949686176,15.099373330642388,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9320806289683,15.097881979383624
102.49999999999632,36.24425074861145,-112.2352046696383,7516.412907122026,153.61924966037128,0.03673366848183541,1.79649182852899,153.61924966037128,79.93126076783427,15.09921665008098,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93210101556262,15.097726879288677
102.54999999999632,36.24424604171758,-112.2351792521259,7516.694978718578,153.61921953925943,0.036731736672809746,1.7964963167456458,153.61921953925943,79.93128201643954,15.099060135561192,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93212138061502,15.097571943547742
102.59999999999631,36.2442413347327,-112.23515383464465,7516.9770354474185,153.61918944906694,0.03672980690634405,1.7965007881394677,153.61918944906694,79.93130324269845,15.098903786905716,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93214172414648,15.097417171985184
102.64999999999631,36.24423662765715,-112.23512841719445,7517.259077324271,153.61915938977128,0.036727879180287575,1.7965052427735029,153.61915938977128,79.9313244466319,15.098747603937413,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93216204617801,15.097262564425549
102.69999999999631,36.24423192049129,-112.23510299977518,7517.541104364843,153.61912936134988,0.03672595349249176,1.7965096807105623,153.61912936134988,79.93134562826081,15.098591586479328,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93218234673064,15.097108120693541
102.7499999999963,36.24422721323543,-112.23507758238677,7517.823116584823,153.6190993637801,0.03672402984081024,1.796514102013222,153.61909936378007,79.93136678760608,15.098435734354677,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93220262582534,15.096953840614082
102.7999999999963,36.24422250588994,-112.23505216502909,7518.105113999885,153.61906939703925,0.036722108223098814,1.7965185067438232,153.61906939703928,79.9313879246886,15.098280047386858,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93222288348309,15.09679972401224
102.8499999999963,36.24421779845514,-112.23502674770207,7518.387096625688,153.6190394611046,0.03672018863721547,1.7965228949644734,153.6190394611046,79.93140903952927,15.098124525399442,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93224311972486,15.096645770713277
102.8999999999963,36.24421309093136,-112.2350013304056,7518.669064477871,153.61900955595334,0.03671827108102038,1.7965272667370478,153.61900955595334,79.93143013214902,15.097969168216183,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93226333457166,15.096491980542652
102.9499999999963,36.244208383318956,-112.23497591313956,7518.951017572058,153.61897968156265,0.03671635555237589,1.7965316221231895,153.61897968156265,79.93145120256875,15.09781397566101,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93228352804441,15.096338353325969
102.99999999999629,36.24420367561825,-112.2349504959039,7519.232955923857,153.6189498379096,0.03671444204914651,1.7965359611843106,153.6189498379096,79.93147225080938,15.097658947558031,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93230370016407,15.09618488888904
103.04999999999629,36.24419896782958,-112.23492507869848,7519.514879548859,153.6189200249713,0.03671253056919895,1.796540283981593,153.61892002497135,79.9314932768918,15.097504083731533,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9323238509516,15.096031587057864
103.09999999999629,36.244194259953275,-112.23489966152323,7519.7967884626405,153.61889024272472,0.036710621110402075,1.7965445905759894,153.61889024272472,79.93151428083695,15.097349384005982,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93234398042796,15.095878447658592
103.14999999999628,36.24418955198966,-112.23487424437802,7520.078682680758,153.61886049114682,0.03670871367062692,1.7965488810282244,153.61886049114682,79.93153526266572,15.09719484820602,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93236408861405,15.095725470517552
103.19999999999628,36.244184843939074,-112.2348488272628,7520.360562218754,153.61883077021452,0.0367068082477467,1.7965531553987948,153.61883077021452,79.93155622239904,15.09704047615647,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93238417553083,15.095572655461295
103.24999999999628,36.24418013580184,-112.23482341017743,7520.642427092155,153.61880107990464,0.03670490483963678,1.7965574137479705,153.6188010799046,79.93157716005781,15.096886267682336,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93240424119917,15.095420002316512
103.29999999999627,36.244175427578284,-112.23479799312184,7520.924277316471,153.618771420194,0.036703003444174716,1.796561656135796,153.618771420194,79.93159807566296,15.0967322226088,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93242428563998,15.09526751091011
103.34999999999627,36.24417071926874,-112.23477257609592,7521.206112907193,153.61874179105936,0.0367011040592402,1.7965658826220905,153.6187417910594,79.93161896923539,15.096578340761225,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93244430887421,15.095115181069152
103.39999999999627,36.24416601087351,-112.23474715909958,7521.487933879798,153.61871219247743,0.03669920668271512,1.7965700932664492,153.6187121924774,79.93163984079601,15.096424621965152,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93246431092271,15.094963012620898
103.44999999999627,36.244161302392946,-112.23472174213273,7521.769740249749,153.61868262442485,0.036697311312483494,1.7965742881282438,153.61868262442485,79.93166069036575,15.096271066046304,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93248429180638,15.094811005392762
103.49999999999626,36.24415659382735,-112.23469632519529,7522.051532032488,153.61865308687825,0.03669541794643152,1.7965784672666238,153.61865308687825,79.9316815179655,15.096117672830582,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93250425154608,15.094659159212377
103.54999999999626,36.24415188517705,-112.23467090828714,7522.333309243442,153.61862357981417,0.03669352658244754,1.796582630740517,153.61862357981414,79.93170232361618,15.095964442144066,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9325241901627,15.094507473907516
103.59999999999626,36.24414717644236,-112.23464549140819,7522.615071898025,153.61859410320915,0.03669163721842206,1.79658677860863,153.61859410320915,79.9317231073387,15.09581137381302,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93254410767707,15.094355949306184
103.64999999999625,36.244142467623604,-112.23462007455835,7522.8968200116315,153.61856465703963,0.03668974985224774,1.79659091092945,153.61856465703963,79.93174386915396,15.095658467663888,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93256400411008,15.094204585236513
103.69999999999625,36.244137758721095,-112.23459465773753,7523.17855359964,153.61853524128202,0.03668786448181939,1.7965950277612446,153.61853524128202,79.93176460908288,15.095505723523292,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93258387948252,15.094053381526866
103.74999999999625,36.244133049735154,-112.23456924094563,7523.460272677414,153.6185058559127,0.03668598110503398,1.7965991291620633,153.61850585591273,79.93178532714634,15.095353141218038,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93260373381526,15.093902338005766
103.79999999999625,36.244128340666094,-112.23454382418257,7523.7419772603,153.61847650090797,0.03668409971979061,1.796603215189738,153.61847650090797,79.93180602336525,15.095200720575109,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9326235671291,15.093751454501911
103.84999999999624,36.24412363151422,-112.23451840744825,7524.023667363629,153.61844717624413,0.036682220323990544,1.7966072859018838,153.61844717624413,79.93182669776053,15.095048461421676,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93264337944485,15.093600730844212
103.89999999999624,36.24411892227986,-112.23449299074257,7524.305343002716,153.61841788189741,0.036680342915537185,1.7966113413559002,153.61841788189744,79.93184735035305,15.094896363585088,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93266317078333,15.093450166861727
103.94999999999624,36.24411421296331,-112.23446757406546,7524.587004192857,153.618388617844,0.03667846749233609,1.7966153816089712,153.618388617844,79.93186798116372,15.094744426892872,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93268294116534,15.093299762383696
103.99999999999623,36.24410950356489,-112.23444215741682,7524.868650949337,153.61835938406003,0.03667659405229494,1.7966194067180667,153.61835938406,79.93188859021342,15.094592651172738,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93270269061163,15.093149517239555
104.04999999999623,36.244104794084905,-112.23441674079655,7525.150283287421,153.61833018052155,0.036674722593323564,1.7966234167399435,153.61833018052155,79.93190917752304,15.094441036252578,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93272241914302,15.092999431258933
104.09999999999623,36.24410008452366,-112.23439132420457,7525.43190122236,153.61830100720468,0.036672853113333945,1.7966274117311452,153.61830100720468,79.93192974311347,15.094289581960467,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93274212678025,15.092849504271651
104.14999999999623,36.24409537488147,-112.23436590764078,7525.713504769386,153.61827186408536,0.03667098561024018,1.7966313917480035,153.61827186408536,79.9319502870056,15.094138288124661,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93276181354408,15.092699736107647
104.19999999999622,36.24409066515862,-112.2343404911051,7525.9950939437185,153.61824275113958,0.03666912008195852,1.7966353568466393,153.61824275113955,79.9319708092203,15.093987154573597,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93278147945526,15.092550126597128
104.24999999999622,36.24408595535544,-112.23431507459743,7526.276668760559,153.61821366834326,0.03666725652640734,1.7966393070829634,153.61821366834326,79.93199130977845,15.093836181135895,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93280112453452,15.092400675570422
104.29999999999622,36.24408124547222,-112.23428965811769,7526.558229235094,153.61818461567225,0.03666539494150714,1.7966432425126764,153.61818461567225,79.93201178870093,15.093685367640354,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9328207488026,15.092251382858052
104.34999999999621,36.244076535509265,-112.23426424166578,7526.839775382492,153.6181555931024,0.03666353532518057,1.7966471631912708,153.61815559310236,79.93203224600859,15.09353471391596,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9328403522802,15.092102248290745
104.39999999999621,36.244071825466875,-112.23423882524165,7527.121307217908,153.61812660060946,0.03666167767535239,1.7966510691740312,153.61812660060943,79.93205268172231,15.093384219791874,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93285993498803,15.091953271699394
104.44999999999621,36.24406711534535,-112.23421340884516,7527.402824756479,153.61809763816922,0.03665982198994949,1.7966549605160345,153.6180976381692,79.93207309586295,15.093233885097446,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93287949694682,15.091804452915074
104.4999999999962,36.24406240514499,-112.23418799247625,7527.684328013328,153.61806870575734,0.036657968266900896,1.7966588372721515,153.61806870575734,79.93209348845134,15.093083709662203,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93289903817721,15.091655791769035
104.5499999999962,36.24405769486608,-112.23416257613482,7527.96581700356,153.6180398033495,0.03665611650413775,1.7966626994970474,153.6180398033495,79.93211385950836,15.092933693315858,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93291855869992,15.09150728809274
104.5999999999962,36.24405298450893,-112.23413715982079,7528.247291742266,153.61801093092132,0.0366542666995933,1.7966665472451826,153.61801093092132,79.93213420905485,15.092783835888305,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9329380585356,15.09135894171781
104.6499999999962,36.24404827407384,-112.23411174353407,7528.528752244519,153.61798208844837,0.036652418851202934,1.7966703805708133,153.61798208844837,79.93215453711166,15.092634137209616,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9329575377049,15.091210752476028
104.6999999999962,36.24404356356109,-112.23408632727458,7528.810198525378,153.6179532759062,0.03665057295690416,1.7966741995279927,153.6179532759062,79.9321748436996,15.09248459711005,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93297699622848,15.091062720199403
104.74999999999619,36.24403885297098,-112.23406091104222,7529.091630599885,153.61792449327027,0.03664872901463659,1.796678004170571,153.61792449327027,79.93219512883952,15.092335215420045,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93299643412695,15.09091484472011
104.79999999999619,36.244034142303796,-112.23403549483692,7529.3730484830685,153.61789574051605,0.036646887022341944,1.796681794552197,153.61789574051602,79.93221539255227,15.092185991970226,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93301585142098,15.090767125870503
104.84999999999619,36.24402943155984,-112.2340100786586,7529.654452189937,153.61786701761898,0.03664504697796407,1.7966855707263178,153.61786701761895,79.93223563485863,15.092036926591396,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93303524813113,15.090619563483122
104.89999999999618,36.2440247207394,-112.23398466250715,7529.935841735486,153.6178383245544,0.03664320887944893,1.7966893327461815,153.6178383245544,79.93225585577945,15.091888019114542,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93305462427806,15.090472157390671
104.94999999999618,36.24402000984274,-112.23395924638251,7530.217217134695,153.61780966129768,0.03664137272474456,1.7966930806648354,153.6178096612977,79.93227605533552,15.091739269370834,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93307397988232,15.090324907426067
104.99999999999618,36.24401529887019,-112.23393383028457,7530.498578402527,153.6177810278241,0.03663953851180115,1.7966968145351285,153.61778102782407,79.93229623354766,15.091590677191622,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93309331496452,15.090177813422397
105.04999999999617,36.244010587822004,-112.23390841421326,7530.779925553929,153.61775242410891,0.03663770623857096,1.7967005344097118,153.61775242410894,79.93231639043665,15.09144224240844,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93311262954523,15.090030875212925
105.09999999999617,36.24400587669847,-112.2338829981685,7531.061258603834,153.61772385012736,0.03663587590300837,1.7967042403410391,153.61772385012736,79.9323365260233,15.091293964853005,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93313192364499,15.089884092631095
105.14999999999617,36.24400116549989,-112.2338575821502,7531.342577567158,153.61769530585462,0.03663404750306985,1.7967079323813675,153.6176953058546,79.93235664032841,15.091145844357214,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93315119728437,15.089737465510542
105.19999999999617,36.243996454226526,-112.23383216615827,7531.6238824588,153.61766679126586,0.03663222103671399,1.796711610582758,153.61766679126583,79.93237673337273,15.090997880753148,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93317045048391,15.089590993685077
105.24999999999616,36.24399174287868,-112.23380675019263,7531.905173293645,153.6176383063362,0.03663039650190146,1.7967152749970772,153.61763830633618,79.93239680517706,15.090850073873067,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93318968326413,15.089444676988688
105.29999999999616,36.243987031456605,-112.2337813342532,7532.186450086562,153.6176098510407,0.036628573896595025,1.7967189256759968,153.61760985104073,79.93241685576217,15.090702423549416,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93320889564556,15.089298515255535
105.34999999999616,36.243982319960615,-112.23375591833991,7532.467712852405,153.6175814253544,0.03662675321875956,1.7967225626709948,153.61758142535436,79.93243688514882,15.090554929614822,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93322808764869,15.089152508320009
105.39999999999615,36.24397760839097,-112.23373050245264,7532.748961606011,153.6175530292523,0.036624934466362016,1.796726186033357,153.61755302925232,79.93245689335775,15.090407591902093,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93324725929405,15.089006656016636
105.44999999999615,36.24397289674795,-112.23370508659136,7533.030196362201,153.61752466270937,0.036623117637371444,1.7967297958141761,153.61752466270937,79.93247688040972,15.090260410244218,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93326641060207,15.088860958180138
105.49999999999615,36.24396818503183,-112.23367967075595,7533.311417135783,153.61749632570056,0.03662130272975898,1.796733392064354,153.61749632570056,79.93249684632548,15.090113384474373,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93328554159325,15.088715414645424
105.54999999999615,36.2439634732429,-112.23365425494634,7533.592623941546,153.61746801820078,0.03661948974149784,1.7967369748346016,153.61746801820078,79.93251679112576,15.089966514425912,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93330465228807,15.088570025247583
105.59999999999614,36.243958761381414,-112.23362883916245,7533.873816794266,153.6174397401849,0.03661767867056335,1.7967405441754398,153.6174397401849,79.93253671483129,15.089819799932371,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93332374270696,15.08842478982186
105.64999999999614,36.24395404944766,-112.2336034234042,7534.154995708702,153.61741149162773,0.03661586951493289,1.7967441001372002,153.61741149162773,79.93255661746278,15.08967324082747,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93334281287036,15.088279708203716
105.69999999999614,36.243949337441904,-112.23357800767151,7534.436160699598,153.6173832725041,0.03661406227258594,1.7967476427700257,153.6173832725041,79.93257649904096,15.089526836945106,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9333618627987,15.088134780228778
105.74999999999613,36.24394462536442,-112.23355259196431,7534.717311781683,153.61735508278878,0.03661225694150406,1.7967511721238716,153.61735508278875,79.93259635958654,15.089380588119363,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.93338089251239,15.087990005732864
